station_nm,count,user
惯邦开,860241,2350.385246
雀锋开,3258946,8904.224044
裹榜开,894168,2443.081967
狼沥何开,881824,2409.355191
矫没开,534177,1459.5
蕊急开,605235,1653.647541
吝居开,1080769,2952.920765
悼坷开,754192,2060.63388
货富开,562403,1536.620219
版扁档没合何没荤,929534,2539.710383
瓤磊开,250189,683.5765027
帮力开,391218,1068.901639
绢锋开,972428,2656.907104
价魂开,694508,1897.562842
啪籍开,461125,1259.904372
