station_nm,user
녹동,211.8934426
소태,3588.243169
학동증심사,4581.770492
남광주,8747.775956
문화전당,6479.754098
금남로4가,10701.7541
금남로5가,4317.144809
양동시장,5030.434426
돌고개,3518.568306
농성,5311.86612
화정,4078.060109
쌍촌,4896.669399
운천,6184.019126
상무,8197.959016
마륵,2277.781421
공항,1937.39071
송정공원,6952.032787
광주송정,7541.928962
도산,2848.407104
평동,3808.491803
